Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2304,0.29,11.86,7.74,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2305,0.42,0.41,2.19,0.296,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2306,0.08,9.03,5.62,0.133,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2307,0.12,4.71,7.40,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2308,0.25,9.73,7.40,0.133,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2309,0.29,3.95,2.13,0.353,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2310,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2311,0.05,3.99,2.56,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2312,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2313,1.26,25.57,25.53,0.556,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2314,0.09,0.24,0.14,0.178,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2315,0.14,4.50,6.97,0.133,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2316,0.10,7.62,0.00,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2317,0.60,33.98,16.62,0.286,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2318,0.56,10.36,8.68,0.533,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2319,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2320,0.20,9.79,0.00,0.143,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2321,0.06,1.71,1.23,0.091,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2322,0.09,6.89,6.97,0.143,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2323,0.03,0.05,0.11,0.048,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2324,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2325,0.50,7.64,8.55,0.286,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2326,0.06,5.71,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2327,0.77,9.53,14.47,0.105,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2328,0.14,9.98,7.84,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2329,0.22,8.21,5.64,0.4,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2330,0.08,6.45,1.30,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2331,0.28,4.50,9.09,0.074,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2332,0.20,3.31,6.83,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2333,0.19,5.73,6.13,0.111,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2334,0.23,7.74,7.58,0.143,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2335,0.12,14.51,6.13,0.222,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2336,1.25,8.32,12.29,0.286,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2337,0.12,11.10,7.15,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2338,0.20,10.60,8.55,0.167,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2339,0.17,6.18,7.22,0.125,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2340,0.22,7.33,8.13,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2341,0.06,2.52,1.00,0.105,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2342,0.06,4.96,5.92,0.1,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2343,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2344,0.22,9.25,9.27,0.267,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2345,0.30,14.29,8.98,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2346,0.13,1.02,0.50,0.211,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2347,0.33,9.25,8.39,0.308,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2348,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2349,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2350,0.11,0.38,0.47,0.121,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2351,0.18,8.41,8.25,0.125,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2352,0.60,12.68,15.21,0.444,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2353,0.10,6.85,0.00,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2354,0.01,0.01,0.01,0.047,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2355,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2356,0.05,0.01,0.01,0.049,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2357,0.19,5.49,6.11,0.118,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2358,0.16,1.13,0.26,0.241,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2359,0.18,11.64,8.75,0.143,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2360,0.08,8.19,3.15,0.2,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2361,0.74,5.41,4.82,0.516,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2362,0.29,9.64,9.97,0.105,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2363,0.05,0.00,0.01,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2364,0.14,4.86,3.71,0.143,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2365,0.40,7.35,8.02,0.133,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2366,0.50,9.27,8.34,0.267,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2367,0.57,11.57,9.38,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2368,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2369,0.44,32.43,11.32,0.462,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2370,0.33,9.73,10.08,0.167,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2371,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2372,0.50,14.29,11.23,0.364,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2373,0.08,4.08,6.61,0.071,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2374,0.14,2.65,2.52,0.211,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2375,0.10,0.52,0.39,0.174,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2376,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2377,1.00,8.92,12.96,0.286,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2378,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2379,0.11,3.01,5.19,0.143,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2380,0.11,0.87,1.48,0.054,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2381,0.74,10.29,13.69,0.5,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2382,0.00,5.88,0.00,0.235,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2383,0.20,9.07,4.25,0.143,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2384,0.25,10.73,6.34,0.182,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2385,0.27,5.10,4.38,0.5,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2386,0.67,14.49,9.27,0.4,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2387,0.10,3.23,2.31,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2388,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2389,0.54,15.20,11.25,0.5,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2390,1.33,34.51,40.94,0.471,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2391,0.04,1.77,2.14,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2392,0.67,11.84,10.75,0.429,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2393,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2394,0.31,8.62,10.75,0.25,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2395,0.05,0.07,0.11,0.125,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2396,0.04,2.03,0.66,0.174,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2397,0.10,8.18,7.40,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2398,0.16,4.25,2.43,0.286,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2399,0.07,6.16,2.25,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2400,0.61,14.68,13.65,0.261,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2401,0.25,8.91,0.00,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2402,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2403,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2404,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2405,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2406,0.50,9.75,9.43,0.125,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2407,0.40,13.20,7.53,0.1,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2408,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2409,0.79,20.05,13.66,0.588,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2410,0.13,1.39,2.43,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2411,0.50,11.57,9.38,0.2,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2412,0.17,7.56,7.70,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2413,0.21,6.27,2.68,0.19,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2414,0.04,2.23,2.14,0.111,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2415,0.33,5.19,6.22,0.25,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2416,0.70,4.41,8.93,0.207,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2417,0.11,3.93,2.71,0.062,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2418,0.44,15.35,11.55,0.286,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2419,0.11,4.50,7.27,0.111,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2420,0.00,2.78,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2421,0.08,5.80,7.13,0.118,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2422,0.14,4.91,7.03,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2423,0.13,5.60,7.84,0.111,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2424,0.78,34.99,10.88,0.444,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2425,1.00,12.70,25.92,0.429,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2426,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2427,0.15,2.16,1.54,0.214,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2428,0.17,11.03,8.25,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2429,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2430,0.18,8.19,8.13,0.125,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2431,0.44,11.57,10.36,0.154,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2432,1.67,28.61,32.04,0.375,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2433,0.10,11.03,7.02,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2434,0.00,8.90,0.00,0.182,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2435,0.19,6.09,6.29,0.211,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2436,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2437,0.50,14.99,12.56,0.25,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2438,0.09,9.79,6.28,0,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2439,0.50,7.09,9.89,0.273,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2440,0.11,9.79,7.58,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2441,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2442,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2443,0.08,12.92,0.00,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2444,0.20,22.84,8.25,0.182,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2445,0.40,7.33,7.92,0.167,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2446,0.29,11.65,6.02,0.2,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2447,1.44,18.40,22.04,0.5,0.63
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2448,0.11,2.75,3.13,0.222,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2449,1.40,9.95,12.39,0.375,0.55
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2450,0.07,0.19,0.10,0.095,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2451,0.09,7.63,4.66,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2452,0.10,7.39,0.00,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2453,0.50,16.04,10.69,0.2,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2454,0.57,21.74,14.15,0.545,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2455,0.20,13.22,7.49,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2456,0.09,6.19,0.00,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2457,0.19,4.15,4.61,0.125,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2458,0.05,0.00,0.00,0.062,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2459,0.50,9.95,7.09,0.235,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2460,0.10,6.05,3.30,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2461,0.20,2.66,4.42,0.077,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2462,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2463,0.17,7.03,7.40,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2464,0.10,7.97,6.25,0.154,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2465,0.27,15.61,5.00,0.308,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2466,0.06,0.66,0.93,0.071,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2467,0.12,7.81,5.36,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2468,0.44,19.68,11.51,0.4,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2469,0.07,5.94,0.00,0.154,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2470,0.25,11.88,6.34,0.2,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2471,0.15,1.93,3.78,0.286,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2472,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2473,0.22,0.55,0.25,0.231,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2474,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2475,0.13,3.47,7.15,0.08,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2476,0.43,13.05,10.86,0.333,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2477,0.09,0.49,0.33,0.091,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2478,0.04,3.23,2.72,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2479,0.30,8.11,7.92,0.333,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2480,0.30,15.73,6.25,0.2,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2481,0.29,19.90,9.05,0.333,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2482,0.16,0.12,0.12,0.114,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2483,0.08,13.61,5.03,0.25,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2484,0.26,1.63,2.92,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2485,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2486,0.09,8.29,6.28,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2487,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2488,0.12,3.42,0.00,0.105,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2489,0.06,0.17,0.69,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2490,0.17,,0.04,0.038,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2491,0.12,2.24,1.40,0.087,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2492,0.06,4.71,7.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2493,0.10,8.64,5.37,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2494,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2495,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2496,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2497,0.23,7.21,6.86,0.267,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2498,0.03,0.42,0.00,0.111,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2499,0.23,4.51,3.05,0.222,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2500,0.86,20.55,23.84,0.364,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2501,0.29,9.29,8.39,0.143,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2502,0.11,6.16,7.17,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2503,0.27,9.46,9.47,0.286,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2504,0.40,16.99,12.54,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2505,0.29,8.99,8.98,0.143,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2506,0.06,0.23,0.00,0.087,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2507,1.09,26.20,26.89,0.4,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2508,0.15,9.85,7.29,0.167,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2509,0.50,11.73,9.62,0.364,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2510,0.21,3.50,4.96,0.286,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2511,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2512,0.27,10.00,9.39,0.118,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2513,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2514,0.08,8.90,4.86,0.143,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2515,,,,,
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2516,0.05,3.54,0.00,0.118,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2517,0.10,11.10,5.37,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2518,0.20,9.79,0.00,0.182,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2519,0.14,7.78,7.48,0.235,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2520,0.25,6.18,7.70,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2521,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2522,0.22,10.60,8.55,0.133,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2523,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2524,0.39,5.53,6.24,0.214,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2525,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2526,0.80,9.08,9.77,0.154,0.60
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2527,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2528,0.27,7.92,8.75,0.211,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2529,0.29,19.90,9.05,0.4,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2530,0.25,9.25,8.13,0.125,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2531,0.25,6.50,8.13,0.222,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2532,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2533,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2534,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2535,0.54,17.64,13.23,0.462,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2536,0.20,13.22,7.49,0.364,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2537,0.00,0.00,0.00,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2538,0.44,8.14,9.97,0.25,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2539,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2540,0.20,10.86,8.02,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2541,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2542,0.00,12.58,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2543,0.08,7.48,2.21,0.25,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2544,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2545,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2546,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2547,0.17,10.86,7.70,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2548,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2549,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2550,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2551,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2552,0.06,2.93,2.95,0.118,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2553,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2554,0.20,9.06,8.39,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2555,0.09,6.69,6.28,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2556,0.57,15.50,10.45,0.444,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2557,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2558,0.75,17.23,16.62,0.4,0.72
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2559,0.11,4.71,7.33,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2560,0.21,8.49,7.55,0,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2561,0.05,2.62,2.03,0.133,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2562,0.47,14.85,8.09,0.273,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2563,0.25,8.71,7.92,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2564,0.44,6.59,9.81,0.231,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2565,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2566,0.52,,7.85,0.17,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2567,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2568,0.14,17.22,6.02,0.25,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2569,0.25,16.95,6.34,0.222,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2570,0.02,0.21,0.26,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2571,0.90,3.64,8.02,0.229,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2572,0.20,6.90,7.33,0.125,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2573,0.23,9.82,7.87,0.182,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2574,0.33,8.99,8.55,0,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2575,0.25,7.56,7.33,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,2576,0.36,11.16,4.55,0.133,0.19
